MsgID.GLOBAL_POSITION,0.0000000,-122.3991700,37.7937025,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,113.8130000,135.7829132,-152.5981598,-0.0517009
MsgID.LOCAL_VELOCITY,113.8130000,0.0000087,0.0000320,0.0000077
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991696,37.7937022,0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.0630000,135.7586975,-152.5629120,-0.0245034
MsgID.LOCAL_VELOCITY,114.0630000,-0.0000026,0.0000085,0.0000071
MsgID.GLOBAL_POSITION,0.0000000,-122.3991677,37.7937030,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.3130000,135.8417206,-152.3944702,0.0045500
MsgID.LOCAL_VELOCITY,114.3130000,0.0000006,0.0000059,0.0000068
MsgID.GLOBAL_POSITION,0.0000000,-122.3991695,37.7937037,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.5630000,135.9170227,-152.5560303,0.0267364
MsgID.LOCAL_VELOCITY,114.5630000,-0.0000036,0.0000500,0.0000255
MsgID.GLOBAL_POSITION,0.0000000,-122.3991700,37.7937031,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,114.8130000,135.8488159,-152.5992126,0.0461719
MsgID.LOCAL_VELOCITY,114.8130000,0.0000000,0.0000000,-0.0000000
